name,title,level,facing,categories,description,detail,remediation,metadata,cache_key
function_search_path_mutable,Function Search Path Mutable,WARN,EXTERNAL,"[""SECURITY""]",Detects functions where the search_path parameter is not set.,Function \`public.get_feedback_stats\` has a role mutable search_path,https://supabase.com/docs/guides/database/database-linter?lint=0011_function_search_path_mutable,"{""name"":""get_feedback_stats"",""type"":""function"",""schema"":""public""}",function_search_path_mutable_public_get_feedback_stats_ae919e9bdd1375d474b26f49ca982a87
function_search_path_mutable,Function Search Path Mutable,WARN,EXTERNAL,"[""SECURITY""]",Detects functions where the search_path parameter is not set.,Function \`public.wallet_tx_ensure_wallet\` has a role mutable search_path,https://supabase.com/docs/guides/database/database-linter?lint=0011_function_search_path_mutable,"{""name"":""wallet_tx_ensure_wallet"",""type"":""function"",""schema"":""public""}",function_search_path_mutable_public_wallet_tx_ensure_wallet_5bf612b90c6c0c02d209afa848813f47
function_search_path_mutable,Function Search Path Mutable,WARN,EXTERNAL,"[""SECURITY""]",Detects functions where the search_path parameter is not set.,Function \`public.set_site_location_user\` has a role mutable search_path,https://supabase.com/docs/guides/database/database-linter?lint=0011_function_search_path_mutable,"{""name"":""set_site_location_user"",""type"":""function"",""schema"":""public""}",function_search_path_mutable_public_set_site_location_user_7be3a409508638f1d3ea45fe77cdf8a1
function_search_path_mutable,Function Search Path Mutable,WARN,EXTERNAL,"[""SECURITY""]",Detects functions where the search_path parameter is not set.,Function \`public.handle_mmp_site_entries_cost_acknowledged\` has a role mutable search_path,https://supabase.com/docs/guides/database/database-linter?lint=0011_function_search_path_mutable,"{""name"":""handle_mmp_site_entries_cost_acknowledged"",""type"":""function"",""schema"":""public""}",function_search_path_mutable_public_handle_mmp_site_entries_cost_acknowledged_e1dfafb5b21c7249fd652c3c06760d6b
function_search_path_mutable,Function Search Path Mutable,WARN,EXTERNAL,"[""SECURITY""]",Detects functions where the search_path parameter is not set.,Function \`public.update_classification_timestamp\` has a role mutable search_path,https://supabase.com/docs/guides/database/database-linter?lint=0011_function_search_path_mutable,"{""name"":""update_classification_timestamp"",""type"":""function"",""schema"":""public""}",function_search_path_mutable_public_update_classification_timestamp_749d6e72e457701152e365704cde3807
function_search_path_mutable,Function Search Path Mutable,WARN,EXTERNAL,"[""SECURITY""]",Detects functions where the search_path parameter is not set.,Function \`public.is_coordinator\` has a role mutable search_path,https://supabase.com/docs/guides/database/database-linter?lint=0011_function_search_path_mutable,"{""name"":""is_coordinator"",""type"":""function"",""schema"":""public""}",function_search_path_mutable_public_is_coordinator_11b15bd086320cdcddbed9efad95acbd
function_search_path_mutable,Function Search Path Mutable,WARN,EXTERNAL,"[""SECURITY""]",Detects functions where the search_path parameter is not set.,Function \`public.get_site_forwarded_details\` has a role mutable search_path,https://supabase.com/docs/guides/database/database-linter?lint=0011_function_search_path_mutable,"{""name"":""get_site_forwarded_details"",""type"":""function"",""schema"":""public""}",function_search_path_mutable_public_get_site_forwarded_details_4c0592692730f3872e74b823c3fbbd27
function_search_path_mutable,Function Search Path Mutable,WARN,EXTERNAL,"[""SECURITY""]",Detects functions where the search_path parameter is not set.,Function \`public.is_site_forwarded\` has a role mutable search_path,https://supabase.com/docs/guides/database/database-linter?lint=0011_function_search_path_mutable,"{""name"":""is_site_forwarded"",""type"":""function"",""schema"":""public""}",function_search_path_mutable_public_is_site_forwarded_d97c9d56a12ac0ad6481d299ee890c93
function_search_path_mutable,Function Search Path Mutable,WARN,EXTERNAL,"[""SECURITY""]",Detects functions where the search_path parameter is not set.,Function \`public.set_updated_at\` has a role mutable search_path,https://supabase.com/docs/guides/database/database-linter?lint=0011_function_search_path_mutable,"{""name"":""set_updated_at"",""type"":""function"",""schema"":""public""}",function_search_path_mutable_public_set_updated_at_204b9b9355e61b7541bc0633bbc9294c
function_search_path_mutable,Function Search Path Mutable,WARN,EXTERNAL,"[""SECURITY""]",Detects functions where the search_path parameter is not set.,Function \`public.is_super_admin\` has a role mutable search_path,https://supabase.com/docs/guides/database/database-linter?lint=0011_function_search_path_mutable,"{""name"":""is_super_admin"",""type"":""function"",""schema"":""public""}",function_search_path_mutable_public_is_super_admin_24411a2d7036562538b1cd1828c63d7d
